epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
21,30.0897,0.55765,0.58507,0.95682,0.988,1,0.995,0.83169,0.59934,1.27211,0.94885,0.000268,0.000268,0.000268
22,31.1094,0.47215,0.57722,0.95502,0.988,1,0.995,0.83169,0.59934,1.27211,0.94885,0.00027447,0.00027447,0.00027447
23,32.2266,0.48798,0.51138,0.89583,0.99083,1,0.995,0.84249,0.57376,0.95712,0.93404,0.00028028,0.00028028,0.00028028
24,33.5996,0.52087,0.49471,0.92847,0.99083,1,0.995,0.84249,0.57376,0.95712,0.93404,0.00028543,0.00028543,0.00028543
25,35.6323,0.492,0.48091,0.89112,0.99262,1,0.995,0.84419,0.60684,0.96034,0.94014,0.00028992,0.00028992,0.00028992
26,37.372,0.48794,0.74185,0.97702,0.99262,1,0.995,0.84419,0.60684,0.96034,0.94014,0.00029375,0.00029375,0.00029375
27,38.5858,0.48787,0.61682,1.01299,0.99481,1,0.995,0.83564,0.6762,0.81913,0.9653,0.00029692,0.00029692,0.00029692
28,39.8816,0.53939,0.58073,1.03198,0.99481,1,0.995,0.83564,0.6762,0.81913,0.9653,0.00029943,0.00029943,0.00029943
29,41.4842,0.47603,0.47918,0.89394,0.99581,1,0.995,0.84985,0.64912,0.58984,0.95364,0.00030128,0.00030128,0.00030128
30,43.0459,0.46205,0.50689,0.96688,0.99581,1,0.995,0.84985,0.64912,0.58984,0.95364,0.00030247,0.00030247,0.00030247
31,44.4444,0.53282,0.61307,1.00815,0.99651,1,0.995,0.85795,0.58987,0.45861,0.93463,0.000303,0.000303,0.000303
32,45.4746,0.45037,0.72387,0.84622,0.99651,1,0.995,0.85795,0.58987,0.45861,0.93463,0.00030287,0.00030287,0.00030287
33,46.8056,0.43606,0.54551,0.90455,0.99632,1,0.995,0.84716,0.58932,0.47061,0.9378,0.00030208,0.00030208,0.00030208
34,48.8493,0.44448,0.53304,0.90421,0.99632,1,0.995,0.84716,0.58932,0.47061,0.9378,0.00030063,0.00030063,0.00030063
35,50.7924,0.44003,0.51156,0.88767,0.99586,1,0.995,0.85503,0.59393,0.56121,0.94433,0.00029852,0.00029852,0.00029852
36,52.031,0.4335,0.44669,0.88648,0.99586,1,0.995,0.85503,0.59393,0.56121,0.94433,0.00029575,0.00029575,0.00029575
37,53.4133,0.44276,0.43066,0.86525,0.9951,1,0.995,0.83,0.61576,0.79448,0.95209,0.00029232,0.00029232,0.00029232
38,54.7081,0.44258,0.43222,0.90988,0.9951,1,0.995,0.83,0.61576,0.79448,0.95209,0.00028823,0.00028823,0.00028823
39,56.6008,0.41949,0.37648,0.86018,0.99362,1,0.995,0.84136,0.58523,0.91818,0.9455,0.00028348,0.00028348,0.00028348
40,58.066,0.44772,0.48675,0.94476,0.99362,1,0.995,0.84136,0.58523,0.91818,0.9455,0.00027807,0.00027807,0.00027807
41,59.2714,0.52037,0.63642,0.96447,0.99308,1,0.995,0.8578,0.56624,0.84195,0.93627,0.000272,0.000272,0.000272
42,60.6877,0.50677,0.47437,0.85058,0.99308,1,0.995,0.8578,0.56624,0.84195,0.93627,0.00026527,0.00026527,0.00026527
43,62.5742,0.49975,0.42027,0.87753,0.99434,1,0.995,0.84096,0.59836,0.65873,0.95044,0.00025788,0.00025788,0.00025788
44,64.2491,0.48209,0.51292,0.93596,0.99434,1,0.995,0.84096,0.59836,0.65873,0.95044,0.00024983,0.00024983,0.00024983
45,65.5709,0.53407,0.57907,0.95516,0.99566,1,0.995,0.83991,0.6422,0.5579,0.97083,0.00024112,0.00024112,0.00024112
46,66.6508,0.44664,0.40996,0.88698,0.99566,1,0.995,0.83991,0.6422,0.5579,0.97083,0.00023175,0.00023175,0.00023175
47,67.7643,0.45795,0.44001,0.86976,0.99631,1,0.995,0.87206,0.64469,0.50422,0.97169,0.00022172,0.00022172,0.00022172
48,69.1933,0.44745,0.41968,0.87598,0.99631,1,0.995,0.87206,0.64469,0.50422,0.97169,0.00021103,0.00021103,0.00021103
49,70.5969,0.43773,0.41751,0.88054,0.9963,1,0.995,0.873,0.59974,0.46678,0.95686,0.00019968,0.00019968,0.00019968
50,71.6393,0.41477,0.41663,0.89836,0.9963,1,0.995,0.873,0.59974,0.46678,0.95686,0.00018767,0.00018767,0.00018767
51,77.8472,0.4643,0.47468,0.94537,0.99639,1,0.995,0.88295,0.55199,0.46238,0.93495,0.000175,0.000175,0.000175
52,79.5486,0.45058,0.50117,0.90623,0.99639,1,0.995,0.88295,0.55199,0.46238,0.93495,0.00016167,0.00016167,0.00016167
53,80.7245,0.41901,0.45388,0.86751,0.99639,1,0.995,0.88295,0.55199,0.46238,0.93495,0.00014768,0.00014768,0.00014768
54,82.0108,0.37845,0.44407,0.87986,0.99633,1,0.995,0.89777,0.53068,0.4505,0.92139,0.00013303,0.00013303,0.00013303
55,83.4235,0.36798,0.42641,0.88219,0.99633,1,0.995,0.89777,0.53068,0.4505,0.92139,0.00011772,0.00011772,0.00011772
56,84.5954,0.38521,0.41521,0.90849,0.99633,1,0.995,0.89777,0.53068,0.4505,0.92139,0.00010175,0.00010175,0.00010175
57,86.0086,0.3698,0.42502,0.87398,0.99627,1,0.995,0.89392,0.52545,0.44274,0.91589,8.512e-05,8.512e-05,8.512e-05
58,87.5919,0.41287,0.41729,0.87579,0.99627,1,0.995,0.89392,0.52545,0.44274,0.91589,6.783e-05,6.783e-05,6.783e-05
59,89.8998,0.38967,0.44032,0.90544,0.99627,1,0.995,0.89392,0.52545,0.44274,0.91589,4.988e-05,4.988e-05,4.988e-05
60,91.6436,0.37538,0.42214,0.85281,0.99617,1,0.995,0.8857,0.52175,0.43875,0.91329,3.127e-05,3.127e-05,3.127e-05
